Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
Unión Eléctrica pronostica afectación máxima de 550 MW,2022-07-29 08:29:00,"Foto: Juan Pablo Carreras Vidal/ ACN En el día de ayer se afectó el servicio por déficit de capacidad a partir de las 08:30 horas. A las 19:20 horas salió de servicio la unidad 1 de la CTE Felton  por salidero en la caldera. Se estima una afectación máxima de 550 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas, las unidades 1 y 2 de la CTE Felton y las unidades 3 y 6 de la CTE Rente. En mantenimiento se encuentra la unidad 3 de la CTE Santa Cruz. Se mantienen las limitaciones en la generación térmica (383 MW). En la generación distribuida, están indisponibles por avería 1123 MW y en mantenimiento 424 MW. Para el horario pico se pronostica, la entrada de la unidad 5 de la CTE Nuevitas con 105 MW y la utilización de 136 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 351 MW y una demanda máxima de 2 850 MW, para un déficit de 499 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 569 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagón, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",27,http://www.cubadebate.cu/noticias/2022/07/29/union-electrica-pronostica-afectacion-maxima-de-550-mw/
Unión Eléctrica pronostica afectaciones en el servicio,2022-07-28 08:38:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad a partir de las 10:42 horas. La máxima afectación en la noche fue de 453 MW a las 22:30 horas. El servicio se restableció a las 04:35 horas de la madrugada de este jueves. Se estima comenzar a afectar el servicio a partir de las 08:00 horas con un máximo de 500 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 3 de la CTE Rente. En mantenimiento se encuentra la unidad 3 de la CTE Santa Cruz. Se mantienen las limitaciones en la generación térmica (421 MW). En la generación distribuida, no están disponibles por avería 1 150 MW y en mantenimiento 421 MW. Para el horario pico, se pronostica la utilización de 170 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 502 MW y una demanda máxima de  2 950 MW, para un déficit de 448 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 518 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagón, Cuba, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",14,http://www.cubadebate.cu/noticias/2022/07/28/union-electrica-pronostica-afectaciones-en-el-servicio/
Unión Eléctrica pronostica afectación de 93 MW en el horario pico de este miércoles,2022-07-27 08:50:00,"Termoeléctrica Antonio Maceo. Foto: ACN. La Unión Eléctrica informa que para el horario pico de este miércoles se estima una disponibilidad de 2 577 MW y una demanda máxima de 2 600 MW, con un déficit de 23 MW, por lo que si se mantienen las previsiones, se pronostica una afectación de 93 MW. Para el horario pico se prevé la utilización de 347 MW en motores diésel. Durante el horario diurno, la UNE estima una afectación máxima de 200 MW. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la termoeléctrica Mariel, la unidad de la Otto Parellada, la 4 de la Nuevitas, la 2 de la Felton y las 3 y 5 de la Renté. La unidad 3 de la termoeléctrica Ernesto Guevara está recibiendo mantenimiento. Se mantienen en la generación térmica una limitación de 424 MW. En la generación distribuida no están disponibles 1 084 MW por avería y 414 MW por mantenimiento. La unidad 5 de la termoeléctrica Renté realizará una prueba hidráulica en la mañana de este miércoles. Si el resultado es positivo, se podrá incorporar en el horario pico y la reserva sería de 62 MW.","Apagón, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",11,http://www.cubadebate.cu/noticias/2022/07/27/union-electrica-pronostica-afectacion-de-93-mw-en-el-horario-pico-de-este-miercoles/
Unión Eléctrica pronostica afectación al servicio durante todo el martes por déficit de generación,2022-07-26 09:20:00,"La Unión Eléctrica pronostica para hoy una afectación máxima de 350 MW en el horario diurno y de 173 MW en el horario pico. En el día de ayer se afectó el servicio por déficit de capacidad durante las 24 horas de día. La máxima afectación en la noche fue 287 MW a las 21:50 horas, coincidiendo con el horario pico. El servicio se restableció a las 02:48 horas de la madrugada de hoy. Se estima una afectación máxima de 350 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 3 y 5 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (452 MW). En la generación distribuida, están indisponibles por avería  1090 MW y en mantenimiento 420 MW. Para el horario pico, se pronostica la utilización de 207 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 647 MW y una demanda máxima de 2 750 MW, para un déficit de 103 MW , por lo que de mantenerse las condiciones previstas se pronostica una afectación de 173 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la UNE) Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Economía Recibe Díaz-Canel al primer ministro de San Cristóbal y Nieves Terrance Drew 23 mayo 2025 | + | Cuba honra con duelo oficial al exmandatario vietnamita Tran Duc Luong 22 mayo 2025 | + | Ministro de salud cubano concluye intensa y productiva participación en la Asamblea Mundial de Salud 22 mayo 2025 | + | Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Las reglas de Rodo: La magia de lo diferente 22 mayo 2025 | 1 | ir aNoticias » Controlan derrame de residuos en antigua termoeléctrica José Martí 22 mayo 2025 | ¿Sabes cómo modificar la contraseña de pago en Enzona? 22 mayo 2025 | 11 | La Unión Eléctrica estima una afectación de 1 570 MW en el horario pico nocturno 22 mayo 2025 | 17 | Inauguran nuevo parque solar en Cienfuegos 21 mayo 2025 | 6 | Se recuperarán más de 500 MW en los próximos meses; el martes se inicia distribución de gas licuado en el país (+ Video e infografías) 21 mayo 2025 | 121 | ir aEconomía »","Apagón, Bloqueo, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2022/07/26/union-electrica-pronostica-afectacion-al-servicio-durante-todo-el-martes-por-deficit-de-generacion/
Unión Eléctrica pronostica afectaciones al servicio durante todo el lunes,2022-07-25 08:24:00,"La Unión Eléctrica informa que este lunes en el horario diurno se estima una afectación máxima de 450 MW, mientras que en el “horario pico” la afectación será de 301 MW, de mantenerse las condiciones previstas. La empresa precisa que este domingo se afectó el servicio por déficit de capacidad durante las 24 horas. La máxima afectación en la noche fue 293 MW a las 22:40 horas coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de hoy, puntualiza. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 3, 4, 5 y 6 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (344 MW). En la generación distribuida, están indisponibles por avería 1 164 MW y en mantenimiento 414 MW. Para el horario pico, se pronostica la entrada de la unidad 3 y 4 de la CTE Rente con 45 MW y 50 MW, respectivamente (ambas en proceso de arranque), y la utilización de 164 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 519 MW y una demanda máxima de 2 750 MW, para un déficit de 231 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 301 MW al pico. La UNE reitera que se implementan todas las medidas de restricción del consumo en el sector estatal. En video, UNE actualiza sobre situación electroenergética En video, Díaz-Canel analiza situación electroenergética del país Vea además: Presidente cubano se refiere a la compleja situación electroenergética ante Asamblea Nacional","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",36,http://www.cubadebate.cu/noticias/2022/07/25/union-electrica-pronostica-afectaciones-al-servicio-durante-todo-el-lunes/
Unión Eléctrica mantiene pronóstico de afectaciones al servicio este domingo,2022-07-24 09:00:00,"Este sábado se afectó el servicio por déficit de capacidad durante todo el día. La máxima afectación en la noche fue 534 MW a las 20:40 horas coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de hoy. Se estima una afectación máxima de 450 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 3, 4 y 5 de la CTE Rente (unidad 3 en proceso de arranque). En mantenimiento la unidad 6 de la CTE Nuevitas (en proceso de arranque). Se mantienen las limitaciones en la generación térmica (375 MW). En la generación distribuida, están indisponibles por avería 1117 MW y en mantenimiento 521 MW. Para el horario pico, se pronostica la entrada de la unidad 6 de la CTE Nuevitas con 110 MW, la entrada de la unidad 3 de la CTE Rente con 50 MW, la unidad 4 de Renté con 45 y la utilización de 74 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 602 MW y una demanda máxima de 2 900 MW, para un déficit de 298 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 368 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Tomado de la UNE)","Cuba, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",40,http://www.cubadebate.cu/noticias/2022/07/24/union-electrica-mantiene-pronostico-de-afectaciones-al-servicio-este-domingo/
La Unión Eléctrica pronostica una afectación de 412 MW durante el horario pico de este sábado,2022-07-23 09:04:00,"Foto: Juan Pablo Carreras Vidal/ ACN. La UNE informa que para el horario pico de este sábado se estima una disponibilidad de 2 508 MW, una demanda máxima de 2 850 MW y un déficit de 342 MW, por lo que se pronostica una afectación de 412 MW. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la termoeléctrica Mariel, la 4 de la Nuevitas, la 2 de la Felton y las 3, 4 y 5 de la Rente. La unidad 6 de la termoeléctrica Nuevitas sigue en mantenimiento. Los especialistas de la UNE estiman una afectación máxima de 500 MW en el horario diurno. Se mantienen las limitaciones en la generación térmica (375 MW), y en la generación distribuida, no están disponibles 1 104 MW por avería y 417 MW por mantenimiento. Para el horario pico se pronostica la entrada de la unidad 6 de la central termoeléctrica Nuevitas, con 110 MW, la 3 de la Rente, con 50 MW, y la utilización de 143 MW en motores diésel. El viernes se afectó el servicio por déficit de capacidad durante todo el día. La máxima afectación en la noche fue 617 MW a las 10:20 p.m., coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de este sábado.","Apagón, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",36,http://www.cubadebate.cu/noticias/2022/07/23/la-union-electrica-pronostica-una-afectacion-de-412-mw-durante-el-horario-pico-de-este-sabado/
La UNE pronostica una afectación de 653 MW para el horario pico,2022-07-22 08:27:00,"Para este viernes, la Unión Eléctrica pronostica una afectación de 653 MW en el horario pico , pues estima una disponibilidad de 2 447 MW y una demanda máxima de 3 030 MW, según su nota informativa habitual. La situación anterior debe provocar un déficit de 583 MW en ese horario. Mientras, para el horario diurno se estima una afectación máxima de 650 MW . En la jornada de ayer se afectó el servicio por déficit de capacidad durante todo el día. La máxima afectación en la noche fue 781 MW, a las 19:30 horas, y en el horario pico 761 MW (20:40 horas). El servicio se mantuvo afectado durante toda la madrugada de hoy. Están fuera de servicio, por averías, las unidades 6, 7 y 8 de la CTE Mariel, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 3, 4 y 6 de la CTE Renté. Por otra parte, se encuentra en mantenimiento la unidad 6 de la CTE Nuevitas. Persisten las limitaciones en la generación térmica (360 MW). En la generación distribuida están indisponibles por avería 1151 MW y 445 MW están en mantenimiento. Para el horario pico, se pronostica la utilización de 157 MW en motores diésel. Se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagón, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",28,http://www.cubadebate.cu/noticias/2022/07/22/la-une-pronostica-una-afectacion-de-653-mw-para-el-horario-pico/
Unión Eléctrica estima una afectación máxima de 680 MW en el horario diurno,2022-07-21 08:26:00,"En el día de ayer se afectó el servicio por déficit de capacidad durante las 24 horas de día. La máxima afectación en la noche fue 716 MW a las 21:10 horas coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de hoy. Se estima una afectación máxima de 680 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad 4 de la CTE Cienfuegos, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 3 y 6 de la CTE Rente. En mantenimiento la unidad 6 de la CTE Nuevitas. En Energas Varadero se encuentra fuera de servicio la turbina de vapor con 20 MW. Se mantienen las limitaciones en la generación térmica (320 MW). En la generación distribuida, están indisponibles por avería 1151 MW y en mantenimiento 445 MW. Para el horario pico, se pronostica la entrada de la unidad 4 de la CTE Cienfuegos con 110 MW, la utilización de 150 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 502 MW y una demanda máxima de 3 020 MW, para un déficit de 518 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 588 MW al pico. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica)","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",30,http://www.cubadebate.cu/noticias/2022/07/21/union-electrica-estima-una-afectacion-maxima-de-680-mw-en-el-horario-diurno/
Unión Eléctrica estima una afectación de 571 MW para el horario pico de este miércoles,2022-07-20 09:20:00,"Para este miércoles, la Unión Eléctrica estima una afectación de 571 MW para el horario pico , cuando debe haber una disponibilidad de 2 499 MW y una demanda máxima de 3 000 MW. La situación anterior debe generar un déficit para ese horario de 501 MW, según pronostica el organismo, que estima, además, una afectación máxima de 600 MW en el horario diurno. Mientras, el día de ayer se afectó el servicio por déficit de capacidad durante toda la jornada. La máxima afectación en la noche fue 694 MW a las 21:00 horas, coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de hoy. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 3 de la CTE Rente. En mantenimiento está la unidad 6 de la CTE Nuevitas. Además, persisten las limitaciones en la generación térmica (477 MW). En la generación distribuida, están indisponibles por avería 1124 MW y 439 MW se encuentran en mantenimiento. Para el horario pico de este miércoles, se pronostica la utilización de 134 MW en motores diésel. Se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",96,http://www.cubadebate.cu/noticias/2022/07/20/union-electrica-estima-una-afectacion-de-571-mw-para-el-horario-pico-de-este-miercoles/
Unión Eléctrica prevé afectaciones durante el día y el horario pico de este martes,2022-07-19 08:36:00,"La Unión Eléctrica (UNE) informa que el servicio se mantuvo afectado durante la madrugada de este martes. A las 06:00 horas, la disponibilidad del sistema electroenergético nacional era de 2 185 MW y la demanda de 2 440 MW, con 350 MW afectados en el sistema. Se estima una afectación máxima de 550 MW en el horario diurno. Este lunes hubo afectación en el servicio por déficit de capacidad durante las 24 horas de día. La máxima afectación en la noche fue de 669 MW a las 21:50 horas, coincidiendo con el horario pico. Están fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, las unidades 1 y 2 de la CTE Felton y la unidad 3 de la CTE Rente. En mantenimiento está la unidad 6 de la CTE Nuevitas. La UNE precisa que se mantienen las limitaciones en la generación térmica (519 MW). En la generación distribuida están indisponibles por avería 1 060 MW, y en mantenimiento, 407 MW. Para el horario pico de este martes, la UNE pronostica la entrada de la unidad 1 de la CTE Felton, con 250 MW, y la utilización de 141 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 728 MW y una demanda máxima de 2 950 MW, para un déficit de 222 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 292 MW durante el pico. Según una nota de la UNE, se implementan todas las medidas de restricción del consumo en el sector estatal.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",21,http://www.cubadebate.cu/noticias/2022/07/19/union-electrica-preve-afectaciones-durante-el-dia-y-el-horario-pico-de-este-martes/
Unión Eléctrica pronostica una afectación de 540 MW al horario pico,2022-07-18 09:18:00,"La Unión Eléctrica informó que se estima para el horario pico una disponibilidad de 2 480 MW y una demanda máxima de 2 950 MW, para un déficit de 470 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 540 MW al pico. En el día de ayer a partir de las 06:50 horas se comenzó a afectar el servicio por déficit de capacidad. La máxima afectación en la noche fue 628 MW a las 21:40 horas coincidiendo con el horario pico. El servicio se mantuvo afectado durante toda la madrugada de hoy. Se estima una afectación máxima de 550 MW en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, las unidades 1 y 2 de la CTE Felton y la unidad 3 de la CTE Rente. En mantenimiento la unidad 6 de la CTE Nuevitas. Se mantienen las limitaciones en la generación térmica (514 MW). En la generación distribuida, están indisponibles por avería 1101 MW y en mantenimiento 427 MW. Para el horario pico, se pronostica el completamiento de la unidad 4 de la CTE Cienfuegos con 30 MW y la utilización de 88 MW en motores diésel. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la UNE)","Apagón, Bloqueo, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",70,http://www.cubadebate.cu/noticias/2022/07/18/union-electrica-pronostica-una-afectacion-de-540-mw-al-horario-pico/
Unión Eléctrica pronostica afectaciones al servicio durante todo el domingo,2022-07-17 08:30:00,"En el día de ayer a partir de las 17:41 horas, con la salida de servicio de la unidad 1 de Felton, se comenzó a afectar el servicio por déficit de capacidad de generación. La máxima afectación en la noche fue 456 MW a las 21:00 horas coincidiendo con el horario pico. El servicio quedó restablecido a las 06:05 horas de hoy. A partir de las 06:40 horas se comienza a afectar el servicio por déficit de capacidad de generación. La disponibilidad del SEN a las 07:00 horas es de 2 205 MW y la demanda 2 131 MW, con 20 MW afectados. La máxima afectación en el horario diurno será de 300 MW. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, las unidades 1 y 2 de la CTE Felton, la unidad 4 de la CTE Nuevitas y la unidad 3 de la CTE Rente. En mantenimiento la unidad 6 de la CTE Nuevitas. Se mantienen las limitaciones en la generación térmica (431 MW). En la generación distribuida, están indisponibles por avería 1056 MW y en mantenimiento 396 MW. Para el horario pico, se pronostica la utilización de 143 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 448 MW y una demanda máxima de 2 650 MW, para un déficit de 202 MW. Para este horario se prevé una afectación máxima de 272 MW. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la UNE)","Apagón, Bloqueo, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",92,http://www.cubadebate.cu/noticias/2022/07/17/union-electrica-estima-afectaciones-al-servicio-durante-todo-el-domingo/
La Unión Eléctrica prevé afectaciones al servicio en el horario diurno,2022-07-16 13:30:00,"La Unión Eléctrica informa que, a partir de los bajos niveles de inventario de combustible, se prevén afectaciones al servicio en el horario diurno. Este viernes a partir de las 08:13 horas se comenzó a afectar el servicio por déficit de capacidad. La máxima afectación en la noche fue de 311 MW a las 21:00 horas, coincidiendo con el horario pico. El servicio quedó restablecido a las 23:11 horas. La disponibilidad del SEN a las 06:00 horas es de 2 295 MW y la demanda 2 115 MW, con todo el sistema con servicio. A partir de los bajos niveles de inventario de combustible, se afectará el servicio en el horario diurno. La máxima afectación será de 180 MW a partir de las 9:00 horas. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Tallapiedra, la unidad 2 de la CTE Felton y la unidad 3 de la CTE Rente. En mantenimiento la unidad 5 de la CTE Nuevitas. Se mantienen las limitaciones en la generación térmica (489 MW). En la generación distribuida, están indisponibles por avería 1062 MW y en mantenimiento 398 MW. Para el horario pico, se pronostica la utilización de 310 MW en motores diésel. Con este pronóstico, se estima para el horario pico una disponibilidad de 2 705 MW y una demanda máxima de  2 650 MW, para una reserva 55 MW , por lo que debido a los bajos niveles de reserva pudieran ocurrir afectaciones al servicio en este horario. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la UNE) Lázaro Guerra Hernández, director técnico de la Unión Eléctrica , actualiza acerca de la situación energética en el país, en entrevista concedida al Periodista Bernardo Espinoza. Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Economía Recibe Díaz-Canel al primer ministro de San Cristóbal y Nieves Terrance Drew 23 mayo 2025 | + | Cuba honra con duelo oficial al exmandatario vietnamita Tran Duc Luong 22 mayo 2025 | + | Ministro de salud cubano concluye intensa y productiva participación en la Asamblea Mundial de Salud 22 mayo 2025 | + | Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Las reglas de Rodo: La magia de lo diferente 22 mayo 2025 | 1 | ir aNoticias » Cuba en Datos: Actores que configuran la economía nacional 23 mayo 2025 | + | Controlan derrame de residuos en antigua termoeléctrica José Martí 22 mayo 2025 | ¿Sabes cómo modificar la contraseña de pago en Enzona? 22 mayo 2025 | 11 | La Unión Eléctrica estima una afectación de 1 570 MW en el horario pico nocturno 22 mayo 2025 | 17 | Inauguran nuevo parque solar en Cienfuegos 21 mayo 2025 | 6 | ir aEconomía »","Apagón, Bloqueo, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",38,http://www.cubadebate.cu/noticias/2022/07/16/la-union-electrica-preve-afectaciones-al-servicio-en-el-horario-diurno/
